Attendance,Internal_Marks,Study_Hours,Backlogs,CGPA,Risk_Level
87.33,85.1,29.49,1,9.03,Low
65.61,48.36,5.56,1,4.62,High
56.84,44.68,2.35,1,4.35,High
61.39,43.91,2.85,5,5.26,High
45.32,34.73,5.63,4,4.27,High
88.32,79.01,27.19,1,9.07,Low
74.32,60.16,11.38,0,6.22,Medium
86.97,85.34,17.76,1,9.66,Low
71.58,60.59,11.59,2,7.83,Medium
86.84,92.22,28.46,0,8.55,Low
46.12,41.13,3.54,1,5.24,High
91.32,98.66,15.04,1,9.19,Low
71.26,67.53,12.33,0,7.93,Medium
98.3,87.4,18.54,0,8.89,Low
96.83,79.69,18.46,0,9.84,Low
73.19,57.72,12.39,1,6.8,Medium
78.1,59.03,10.5,0,7.55,Medium
89.01,89.78,21.68,1,8.22,Low
81.48,63.56,13.82,0,6.74,Medium
76.44,71.92,12.07,1,6.14,Medium
51.5,37.18,0.55,4,5.67,High
99.37,77.62,25.03,0,8.77,Low
88.17,89.53,21.37,1,9.93,Low
88.37,93.09,27.29,0,9.01,Low
61.67,37.08,0.73,4,5.62,High
70.64,71.86,9.79,0,6.37,Medium
75.42,68.36,11.24,2,7.04,Medium
86.08,86.05,16.19,0,9.01,Low
73.14,71.53,9.17,0,6.84,Medium
92.52,82.93,20.94,1,9.27,Low
77.85,74.34,8.96,2,7.52,Medium
98.1,75.86,21.69,0,9.35,Low
75.45,60.43,8.45,0,6.13,Medium
92.45,80.93,22.58,0,9.32,Low
64.08,54.7,5.46,4,4.74,High
98.76,80.58,19.09,0,9.3,Low
61.51,54.27,4.43,4,4.11,High
89.62,75.66,16.9,0,9.09,Low
60.4,51.19,7.52,2,5.96,High
76.97,65.45,13.6,2,7.26,Medium
59.58,39.54,0.74,5,4.62,High
95.79,86.85,15.59,1,8.18,Low
91.01,95.8,24.94,1,8.75,Low
92.79,80.07,24.23,0,9.81,Low
88.41,81.09,17.79,1,9.88,Low
81.84,61.95,13.41,0,6.92,Medium
42.63,48.39,0.8,1,4.2,High
74.77,73.72,8.57,0,7.99,Medium
94.4,76.89,28.01,0,9.81,Low
52.34,40.25,6.98,2,4.19,High
97.81,85.87,24.61,0,9.27,Low
49.49,31.28,7.5,3,4.35,High
53.19,53.2,2.4,2,4.37,High
81.09,58.62,10.65,1,7.4,Medium
89.28,87.87,19.43,0,8.6,Low
76.26,72.23,8.05,1,6.83,Medium
48.28,30.09,5.45,4,4.09,High
44.23,42.07,3.45,2,5.47,High
86.1,97.79,26.16,1,8.26,Low
69.45,53.16,1.72,3,4.15,High
79.1,56.33,9.61,0,6.27,Medium
86.1,76.13,18.33,0,8.72,Low
93.52,85.21,28.83,0,9.92,Low
82.33,61.38,8.96,1,6.22,Medium
88.86,75.3,19.94,0,8.49,Low
49.3,37.82,5.62,4,5.86,High
43.76,40.47,6.72,4,4.48,High
49.17,37.98,7.6,1,5.83,High
61.66,49.03,3.61,4,4.05,High
98.82,87.19,21.21,1,8.96,Low
49.79,47.3,1.19,4,5.81,High
45.91,34.78,1.75,5,5.46,High
96.61,98.69,18.45,0,8.95,Low
86.21,93.16,15.03,0,8.19,Low
43.21,47.35,0.96,4,5.97,High
75.28,61.92,13.93,1,7.65,Medium
73.67,58.0,10.84,0,7.43,Medium
77.05,58.76,12.84,1,7.66,Medium
77.28,58.07,13.39,1,6.94,Medium
91.52,80.93,29.17,0,8.6,Low
80.36,61.1,14.26,1,7.47,Medium
96.97,85.88,26.23,0,8.09,Low
49.65,38.68,0.45,2,4.62,High
84.98,70.14,9.62,0,7.62,Medium
53.29,49.61,7.28,3,4.56,High
54.59,43.76,4.82,4,4.81,High
96.39,78.85,28.37,1,9.1,Low
68.26,39.45,7.8,5,5.27,High
82.23,68.3,12.75,2,7.5,Medium
50.97,38.86,1.66,3,4.6,High
49.86,52.14,5.4,2,5.58,High
96.82,80.19,25.12,0,8.85,Low
45.54,31.96,2.93,3,5.85,High
54.46,49.32,7.69,1,4.94,High
90.46,76.42,29.02,0,9.65,Low
64.74,51.9,4.26,3,5.24,High
97.01,89.51,27.23,0,8.3,Low
56.82,41.43,5.03,1,5.99,High
88.09,90.08,15.21,0,8.98,Low
83.04,61.29,12.17,2,6.29,Medium
94.23,82.76,17.33,0,8.44,Low
94.49,78.22,20.02,1,9.1,Low
76.4,56.68,12.66,1,7.19,Medium
64.68,34.87,0.85,2,5.67,High
78.64,71.92,13.51,2,6.01,Medium
45.38,49.82,6.26,4,5.35,High
76.51,61.27,10.95,0,7.03,Medium
69.87,45.59,5.6,2,4.89,High
55.89,39.56,0.16,4,5.0,High
97.28,98.87,18.26,0,9.56,Low
74.21,56.83,14.32,0,6.18,Medium
41.42,43.1,7.05,2,4.19,High
62.67,50.43,6.65,4,5.9,High
56.6,43.04,6.5,3,5.82,High
52.43,52.32,7.95,5,5.47,High
92.9,91.04,22.1,0,9.91,Low
77.9,67.03,12.08,0,7.95,Medium
88.19,89.75,16.81,0,9.19,Low
50.51,37.58,2.76,4,5.66,High
70.31,66.75,12.91,0,7.79,Medium
75.74,67.59,10.98,2,7.76,Medium
66.97,53.99,4.16,3,4.53,High
83.33,59.81,14.77,2,6.75,Medium
78.6,61.27,10.99,0,7.73,Medium
55.4,41.84,7.74,4,4.82,High
79.7,66.3,11.72,2,7.57,Medium
74.34,62.0,12.33,0,6.07,Medium
48.63,50.61,3.89,4,5.28,High
85.84,80.6,22.92,0,9.0,Low
